trade_id,counterparty,asset_class,currency,trade_type,trade_date,notional,pnl
911575,Bank B,FX,EUR,Buy,2025-08-24,3113469.49,-185.04
120373,Bank B,Loan,USD,Sell,2025-08-14,3174280.13,-22119.74
627694,Bank D,Commodity,EUR,Buy,2024-10-06,4685202.64,-15316.12
285598,Bank A,Bond,EUR,Sell,2025-03-07,2117207.3,-42065.54
845842,Bank C,FX,GBP,Buy,2024-12-29,4084361.93,53824.1
106146,Bank A,Equity,JPY,Buy,2025-08-24,1224377.83,-75752.93
184650,Bank A,FX,GBP,Buy,2025-02-14,1618770.56,-23545.43
127697,Bank D,Loan,USD,Buy,2024-11-25,3378041.88,69374.87
741733,Bank A,Commodity,EUR,Sell,2024-10-27,2771656.69,-99002.09
342503,Bank B,Equity,JPY,Sell,2025-07-28,836315.02,-17871.41
796365,Bank C,Equity,USD,Buy,2025-03-17,2821259.4,5433.14
523106,Bank A,Commodity,GBP,Buy,2024-11-24,1140344.48,-53456.91
363598,Bank C,Equity,JPY,Sell,2025-02-16,325886.59,-93224.13
726144,Bank C,Loan,GBP,Buy,2024-12-24,4506660.2,32965.55
918710,Bank D,Equity,JPY,Sell,2025-02-23,4285571.5,-58489.82
957570,Bank D,Commodity,USD,Sell,2024-10-20,1482410.35,-12076.89
695822,Bank D,Loan,GBP,Buy,2024-11-30,4338827.23,30243.27
749920,Bank C,Commodity,USD,Sell,2025-01-12,1273847.24,-35231.95
875260,Bank B,Loan,GBP,Sell,2025-04-05,1039046.85,-22258.12
525664,Bank B,Bond,GBP,Buy,2025-08-01,3516642.06,60939.51
638387,Bank C,Commodity,JPY,Sell,2025-05-12,2401564.02,47818.09
459569,Bank D,FX,GBP,Sell,2025-06-06,3512840.23,-89695.73
437427,Bank B,Equity,USD,Sell,2024-10-16,2638473.56,54056.74
521681,Bank A,Bond,GBP,Sell,2024-11-06,3200981.97,-2177.49
790154,Bank D,Loan,JPY,Sell,2025-06-12,219398.09,-2117.31
532741,Bank D,Commodity,EUR,Sell,2025-03-27,1127579.04,5241.91
688573,Bank C,Equity,JPY,Buy,2025-02-20,1780639.62,43455.05
941400,Bank B,Equity,JPY,Buy,2025-06-03,3402050.82,-6423.46
665978,Bank A,Loan,EUR,Buy,2025-07-11,286391.96,-70405.92
219406,Bank B,Loan,EUR,Buy,2025-03-24,4708916.73,46844.65
957297,Bank A,Loan,EUR,Buy,2025-04-13,4561832.89,30218.03
211347,Bank A,Bond,EUR,Sell,2025-08-21,2230095.96,87708.88
693875,Bank B,FX,JPY,Buy,2025-05-04,4412889.31,51637.6
841384,Bank D,Bond,JPY,Buy,2024-11-17,3190733.2,-84113.71
482841,Bank C,Loan,EUR,Sell,2025-09-03,2150460.67,2156.29
273308,Bank D,FX,EUR,Buy,2024-10-25,2753531.97,92980.22
423471,Bank D,Loan,USD,Sell,2024-11-02,2929408.73,-73776.0
832368,Bank C,Bond,JPY,Sell,2025-08-29,1344826.87,77677.54
842595,Bank A,Equity,GBP,Sell,2025-01-14,3593031.75,82677.82
110406,Bank B,FX,GBP,Sell,2025-04-26,1605814.78,94159.77
136888,Bank D,Loan,EUR,Buy,2025-02-18,2511358.98,24139.0
126546,Bank C,Bond,USD,Sell,2025-09-16,4840720.88,-93614.48
866450,Bank C,Equity,JPY,Sell,2025-01-09,1968243.63,-98109.05
125280,Bank D,Equity,EUR,Sell,2025-08-27,2679422.74,-60618.39
510757,Bank A,Bond,JPY,Sell,2024-12-11,1147863.22,24889.59
284063,Bank B,Loan,EUR,Buy,2025-06-25,4289793.51,-2689.99
278362,Bank D,FX,USD,Sell,2025-05-16,1436154.1,-54146.55
862525,Bank B,Loan,GBP,Sell,2025-08-21,3756008.88,34096.44
440865,Bank A,Bond,GBP,Sell,2025-03-09,4242884.44,99883.35
141729,Bank C,Loan,EUR,Buy,2024-10-01,4031804.78,80557.18
220192,Bank C,Loan,EUR,Sell,2025-02-06,863013.12,-98661.77
885202,Bank D,Commodity,JPY,Sell,2025-04-24,2062013.48,-66103.9
538136,Bank C,Commodity,JPY,Buy,2024-09-23,2177089.06,-19625.01
167072,Bank D,Equity,JPY,Sell,2025-04-18,3421302.48,-96495.43
994983,Bank D,FX,JPY,Sell,2025-06-20,999318.19,-10546.09
669175,Bank B,Loan,JPY,Sell,2025-07-07,874254.85,79156.06
392618,Bank D,Commodity,EUR,Sell,2024-09-25,3418757.54,-55136.3
489089,Bank B,Equity,JPY,Sell,2024-11-16,3845342.19,-6846.15
527742,Bank C,Loan,GBP,Buy,2024-12-22,4428986.81,-27287.71
890309,Bank B,Commodity,JPY,Sell,2025-02-07,214658.61,78558.82
516875,Bank C,Commodity,GBP,Buy,2025-02-08,3372308.19,-16586.03
443269,Bank A,FX,USD,Sell,2025-03-11,3970158.45,39832.79
707848,Bank A,Commodity,USD,Sell,2024-11-02,4299781.06,17385.85
221412,Bank A,Commodity,JPY,Buy,2024-11-24,1971778.04,-9271.77
388002,Bank A,Loan,GBP,Buy,2025-05-29,1338055.74,5174.88
112765,Bank D,FX,GBP,Sell,2025-04-01,252919.71,-41603.98
343764,Bank C,Loan,GBP,Sell,2025-06-17,3648436.69,6658.55
464060,Bank C,Equity,USD,Buy,2024-10-22,4549550.95,50060.92
910932,Bank A,Bond,JPY,Buy,2024-12-11,4749731.05,-55375.21
986803,Bank A,FX,JPY,Buy,2025-08-02,3915791.25,-55866.56
357070,Bank A,FX,GBP,Buy,2025-02-06,1949392.9,4572.13
823563,Bank B,Loan,EUR,Buy,2025-03-06,3156024.81,48270.67
555576,Bank D,Loan,USD,Sell,2025-08-10,2293778.91,-61019.75
606263,Bank A,Commodity,USD,Sell,2025-04-28,3140411.31,-66838.58
549427,Bank D,FX,EUR,Buy,2025-03-25,130337.88,1639.74
503012,Bank D,Commodity,USD,Buy,2025-03-13,4703736.02,-53347.47
781581,Bank B,FX,USD,Sell,2024-12-27,1205091.03,-40659.06
354993,Bank C,Loan,GBP,Sell,2025-09-10,1069988.89,9550.93
773663,Bank B,FX,GBP,Buy,2024-11-18,2652238.13,-92009.36
899690,Bank D,FX,GBP,Buy,2025-04-08,2469120.35,34539.93
183720,Bank A,Commodity,EUR,Buy,2025-08-29,3029531.04,32457.67
646843,Bank A,Commodity,USD,Sell,2025-02-07,2289747.55,-17931.82
161769,Bank D,Equity,USD,Buy,2024-10-05,921501.23,-29295.11
753483,Bank A,Commodity,JPY,Buy,2025-04-10,4100792.72,-59811.59
454854,Bank D,Commodity,GBP,Sell,2025-01-30,2122766.32,60029.45
496323,Bank B,FX,GBP,Buy,2024-12-16,2570965.92,86918.88
721692,Bank D,Equity,EUR,Sell,2025-07-30,4639760.1,18268.52
562418,Bank B,Equity,JPY,Buy,2025-01-06,4190952.65,-28484.05
166701,Bank C,Loan,JPY,Buy,2025-07-11,2907027.27,79942.96
919601,Bank B,Bond,EUR,Sell,2024-12-21,4389790.36,89823.98
648138,Bank C,FX,JPY,Buy,2025-01-24,547806.27,2118.63
547839,Bank A,Equity,GBP,Buy,2025-05-29,4547864.06,63650.17
332762,Bank B,Equity,JPY,Buy,2025-07-05,4612898.07,33922.06
304794,Bank C,Equity,JPY,Buy,2024-12-28,3264689.31,-80771.43
981087,Bank C,Commodity,EUR,Sell,2024-11-06,4512566.73,12339.15
246201,Bank A,Equity,USD,Sell,2025-04-29,2125927.39,-50234.82
493092,Bank B,Commodity,USD,Buy,2024-12-19,1224244.35,-42232.25
192453,Bank A,Bond,USD,Buy,2025-07-05,618145.31,24854.95
176521,Bank D,FX,EUR,Buy,2025-02-09,3231145.03,90441.17
381705,Bank C,Bond,GBP,Buy,2024-11-02,4965768.76,-77921.99
968744,Bank B,Commodity,GBP,Sell,2025-03-04,182508.2,27528.38
431096,Bank D,Equity,EUR,Sell,2025-07-08,1373716.44,19018.0
731213,Bank D,FX,USD,Buy,2024-09-25,214745.81,-31850.06
394867,Bank B,FX,EUR,Sell,2025-08-28,4892960.2,45718.11
724144,Bank D,Bond,EUR,Sell,2025-03-10,1342977.5,60851.17
839473,Bank C,FX,JPY,Buy,2025-07-20,2770697.18,72195.59
978433,Bank B,Loan,USD,Sell,2025-01-01,4672502.56,162.19
357833,Bank B,Equity,EUR,Buy,2024-12-24,336473.6,4714.52
178476,Bank C,Bond,GBP,Buy,2024-09-22,3033464.74,-47936.9
265756,Bank D,Equity,JPY,Sell,2024-10-31,106865.11,-57982.42
921884,Bank B,FX,USD,Buy,2025-03-27,3667289.21,38727.23
623248,Bank B,Loan,EUR,Buy,2024-11-25,2042104.7,-76404.7
415959,Bank A,Equity,JPY,Sell,2025-07-19,2832698.0,-90676.7
328532,Bank A,Bond,GBP,Sell,2025-05-23,3289713.58,96743.36
520198,Bank A,Loan,USD,Buy,2025-03-12,2486859.19,-56531.16
771452,Bank A,FX,EUR,Sell,2025-08-16,3372996.22,35381.74
370507,Bank D,Equity,USD,Sell,2025-09-11,629256.41,60658.41
959182,Bank B,Commodity,JPY,Sell,2025-05-10,3118458.25,-83452.55
455782,Bank B,Bond,JPY,Sell,2025-07-28,986619.48,6547.73
350032,Bank C,Equity,EUR,Sell,2025-05-08,4071879.36,42365.75
638021,Bank D,Commodity,USD,Buy,2024-10-15,2103256.09,-72537.06
335732,Bank C,Commodity,USD,Sell,2025-08-02,4172263.94,82826.64
681619,Bank C,Equity,JPY,Sell,2025-04-29,4025288.17,-32012.6
684170,Bank C,Commodity,JPY,Sell,2024-11-07,2515909.7,88649.76
757216,Bank C,Loan,EUR,Sell,2025-03-13,2190089.51,-70747.88
302426,Bank B,Bond,GBP,Sell,2025-05-03,1468421.75,76965.98
193195,Bank B,Loan,JPY,Buy,2024-11-19,537956.19,23404.34
325640,Bank D,Equity,JPY,Buy,2024-11-28,274750.65,14989.77
703269,Bank D,FX,USD,Buy,2025-04-20,3054406.38,6922.43
445958,Bank A,Bond,EUR,Buy,2025-07-14,4613343.36,-12482.67
750586,Bank C,Bond,JPY,Sell,2024-12-12,239910.09,14936.79
742673,Bank A,FX,EUR,Sell,2025-05-08,106142.81,79704.24
542389,Bank D,Commodity,GBP,Buy,2024-10-02,1710809.98,80252.54
766398,Bank B,Commodity,USD,Buy,2025-01-22,1402296.76,-2865.02
246651,Bank A,FX,JPY,Buy,2025-03-10,1428562.51,-45839.94
847482,Bank A,Bond,GBP,Buy,2024-12-25,1749945.89,79120.67
848469,Bank D,Bond,EUR,Sell,2025-05-17,4959383.07,-27517.77
368754,Bank A,Bond,USD,Buy,2025-01-04,2594669.38,73298.14
225009,Bank B,FX,GBP,Buy,2025-01-15,4345715.05,78636.9
942532,Bank D,Bond,USD,Buy,2025-01-04,2655580.1,2380.61
560657,Bank B,Commodity,USD,Sell,2025-06-09,2429374.84,-74591.71
882939,Bank A,FX,GBP,Sell,2025-06-27,475581.8,50216.0
960784,Bank B,Loan,GBP,Buy,2024-10-05,1675763.15,-83003.89
883545,Bank A,Loan,EUR,Buy,2025-02-02,3106130.36,87432.5
626883,Bank B,Equity,JPY,Sell,2025-01-07,1456540.07,90880.14
239917,Bank B,Equity,JPY,Sell,2025-07-10,3129957.49,74954.03
376515,Bank C,FX,JPY,Buy,2025-02-25,1664703.3,-55820.68
984678,Bank C,Bond,JPY,Sell,2025-01-11,3289123.81,-72454.39
606888,Bank D,Loan,GBP,Sell,2025-02-18,3471979.05,-76929.6
794486,Bank D,Equity,EUR,Buy,2025-06-20,4985179.5,56653.87
859857,Bank D,Bond,JPY,Buy,2025-05-27,2409548.56,69472.15
145419,Bank D,Bond,USD,Buy,2025-08-16,654619.76,-77276.69
582393,Bank C,FX,USD,Buy,2024-12-29,1394704.26,45231.11
608483,Bank B,Loan,JPY,Buy,2025-03-30,3943942.69,37522.06
270269,Bank D,Bond,JPY,Buy,2025-05-06,3635622.53,-26009.88
700634,Bank D,Equity,USD,Sell,2025-04-07,3689978.44,-83263.43
723573,Bank B,FX,GBP,Buy,2025-09-09,2782506.86,-9960.17
891092,Bank A,Bond,EUR,Sell,2025-09-01,4575300.97,31077.17
805775,Bank A,Loan,GBP,Buy,2025-01-20,2932187.89,-57575.37
891930,Bank C,Loan,USD,Buy,2025-03-17,1941337.78,-69897.92
373069,Bank C,Commodity,GBP,Sell,2025-07-19,1654764.15,-26777.47
142537,Bank D,Loan,JPY,Buy,2025-03-18,3718844.77,85444.71
715531,Bank C,Commodity,GBP,Sell,2025-04-25,1478082.6,455.03
539820,Bank A,FX,GBP,Sell,2024-11-03,1202804.12,-2416.1
960168,Bank B,FX,EUR,Sell,2025-02-23,3021088.29,68888.06
901983,Bank B,Equity,JPY,Buy,2025-04-30,4621557.6,33073.72
243838,Bank A,Bond,USD,Sell,2024-11-07,4290894.24,27027.46
858198,Bank D,Loan,EUR,Buy,2025-04-27,2299096.41,8156.32
332057,Bank C,FX,USD,Buy,2025-05-08,2920163.37,12091.51
359108,Bank A,Loan,EUR,Sell,2025-08-29,3541286.61,-56637.5
806515,Bank B,Commodity,EUR,Buy,2025-01-20,1279236.29,94057.83
442950,Bank C,Equity,JPY,Buy,2025-08-01,3572765.28,63053.88
310181,Bank C,Commodity,JPY,Sell,2025-07-14,2529810.67,-82992.94
982329,Bank C,Equity,EUR,Sell,2025-02-18,2592306.0,87809.52
772288,Bank B,Commodity,EUR,Buy,2025-02-20,2790913.42,-13156.79
197599,Bank B,Equity,GBP,Buy,2024-12-17,4780564.4,-85944.43
594403,Bank D,Equity,JPY,Buy,2025-04-09,4471839.53,68908.56
958338,Bank A,Commodity,JPY,Sell,2025-06-16,4235517.39,-28433.05
304849,Bank A,Bond,JPY,Buy,2025-03-03,2415844.69,-34970.02
332189,Bank B,Commodity,USD,Buy,2025-06-05,1696603.43,48245.75
959122,Bank A,FX,GBP,Sell,2025-05-15,1454627.73,-68409.18
524726,Bank D,Loan,GBP,Sell,2025-02-04,3189392.05,-72753.06
217105,Bank C,Commodity,GBP,Sell,2024-11-19,4674025.64,75004.73
466940,Bank A,Equity,JPY,Buy,2024-10-02,1178858.72,26831.04
286919,Bank B,FX,EUR,Sell,2025-07-23,4163451.53,2228.68
464366,Bank A,FX,USD,Buy,2024-10-12,1531635.37,-83170.19
866257,Bank B,FX,USD,Buy,2025-02-11,3410941.43,-44122.97
918807,Bank D,Equity,GBP,Buy,2025-02-07,2618410.71,-6529.61
702347,Bank D,Equity,EUR,Buy,2025-02-04,1720719.92,18526.17
329091,Bank B,Bond,USD,Sell,2025-02-11,1118886.44,-3822.79
718191,Bank A,Commodity,GBP,Buy,2025-03-30,3561322.92,-90969.03
563052,Bank B,Commodity,EUR,Buy,2025-06-06,1939149.42,78453.38
169397,Bank C,FX,JPY,Sell,2025-02-10,173435.02,72670.91
539725,Bank B,Bond,USD,Buy,2024-12-23,648741.99,-53253.27
628668,Bank D,Bond,USD,Buy,2025-07-20,3195839.61,25735.49
304850,Bank D,FX,GBP,Buy,2025-05-17,457184.76,-33668.12
716509,Bank D,FX,EUR,Sell,2024-09-23,3395344.9,73862.41
620456,Bank A,FX,EUR,Sell,2024-11-08,495799.4,-60847.19
968810,Bank D,Bond,JPY,Buy,2025-01-31,3074552.81,-44883.94
880473,Bank D,Equity,USD,Buy,2024-11-20,1427306.13,17558.59
498067,Bank D,Bond,EUR,Buy,2025-05-23,2639750.16,93574.62
898189,Bank D,Loan,GBP,Buy,2024-09-29,967834.2,-63495.7
223412,Bank D,Commodity,USD,Sell,2025-07-16,3795109.2,-27350.47
545952,Bank B,Commodity,GBP,Buy,2025-08-22,1799081.82,74113.92
199234,Bank C,Commodity,JPY,Sell,2025-07-09,3044645.66,12549.2
363227,Bank B,Bond,GBP,Sell,2025-06-20,975291.25,86830.66
894429,Bank A,Loan,USD,Buy,2025-08-11,2862057.89,95728.34
597505,Bank C,Equity,GBP,Buy,2024-11-24,3276850.27,62614.63
924543,Bank B,FX,EUR,Buy,2025-06-13,3139536.83,95646.41
927372,Bank D,Bond,JPY,Sell,2025-06-01,1391411.61,90017.01
346238,Bank C,Loan,GBP,Sell,2024-11-25,1734444.81,77590.19
531175,Bank B,FX,EUR,Buy,2025-08-06,966217.79,54667.01
633917,Bank D,Bond,JPY,Buy,2025-08-23,350272.89,31148.99
573360,Bank B,Bond,USD,Buy,2025-09-12,2043910.72,-23581.7
102023,Bank D,Commodity,EUR,Buy,2024-12-07,3925737.85,-92146.92
630171,Bank A,FX,USD,Buy,2025-02-16,232759.88,-44178.61
215883,Bank A,Commodity,USD,Buy,2025-02-22,2100827.72,82411.56
211282,Bank D,Equity,JPY,Sell,2025-03-13,3162296.17,-73834.79
938941,Bank A,Equity,EUR,Buy,2024-10-15,4477506.11,60094.16
145270,Bank D,Equity,GBP,Buy,2025-01-25,3988217.0,-94447.46
923809,Bank B,Equity,GBP,Sell,2025-06-03,4753725.83,-77088.43
351676,Bank B,Equity,JPY,Sell,2025-04-15,623516.86,-34085.26
309143,Bank C,FX,EUR,Buy,2025-07-01,1718876.06,-40012.69
278450,Bank D,Loan,JPY,Buy,2025-07-29,3116842.21,7200.93
716300,Bank D,Loan,USD,Buy,2025-03-08,2862462.23,-61611.82
545759,Bank D,Loan,USD,Buy,2025-08-04,357552.83,-28117.99
120400,Bank B,Loan,JPY,Buy,2025-05-09,1037032.98,-42450.05
730556,Bank C,Bond,GBP,Buy,2024-12-28,3596682.06,35205.01
945168,Bank D,Commodity,EUR,Sell,2025-09-07,1476587.3,-23360.65
943393,Bank A,Loan,JPY,Sell,2025-04-01,650701.92,97442.19
510987,Bank C,Bond,GBP,Sell,2025-03-05,750183.47,4568.55
113126,Bank C,FX,EUR,Buy,2025-08-22,2042492.29,-2606.2
992416,Bank A,FX,GBP,Buy,2024-12-16,1094090.39,29858.27
550379,Bank C,Bond,JPY,Buy,2025-07-18,4376099.87,-68746.35
106403,Bank D,Loan,JPY,Sell,2025-03-09,3714736.43,667.57
425661,Bank A,Commodity,USD,Sell,2024-09-29,3733175.44,-83768.93
142347,Bank C,Commodity,GBP,Buy,2025-04-04,1676260.55,-52900.23
966334,Bank B,FX,JPY,Sell,2025-08-23,1848546.5,68433.88
517213,Bank B,Loan,USD,Buy,2025-04-18,4328443.34,-7089.86
712216,Bank B,FX,USD,Buy,2025-06-11,4345018.67,-17568.43
865307,Bank A,Commodity,JPY,Sell,2025-03-30,1188054.98,-50544.57
107171,Bank D,Bond,EUR,Sell,2024-11-08,4974657.99,63184.63
206328,Bank D,Equity,GBP,Sell,2025-05-12,3111249.95,24343.33
327694,Bank A,FX,USD,Buy,2024-09-22,4486052.26,73419.96
137895,Bank A,FX,JPY,Buy,2025-04-18,3084166.61,-98878.15
950421,Bank D,Loan,GBP,Buy,2024-11-09,2291619.12,-38308.39
681576,Bank C,FX,JPY,Sell,2025-09-11,2357176.88,19812.86
860481,Bank B,Commodity,GBP,Sell,2025-05-23,3964512.64,6452.43
565165,Bank B,Bond,USD,Sell,2024-10-09,399745.61,-92160.43
809235,Bank D,Commodity,USD,Sell,2025-04-01,3880690.74,-44270.72
859253,Bank C,Bond,GBP,Sell,2025-05-21,3575434.47,-11804.09
631998,Bank B,FX,EUR,Sell,2025-08-02,3659939.58,15532.43
326547,Bank B,Loan,EUR,Buy,2024-09-23,533079.7,6239.97
423125,Bank C,Equity,GBP,Sell,2024-11-12,1363647.98,-19517.54
724414,Bank D,Bond,EUR,Sell,2025-07-06,4090378.88,28096.26
679337,Bank B,Equity,GBP,Buy,2024-12-10,2794874.06,-2411.22
185131,Bank A,FX,USD,Buy,2024-10-08,3731556.56,-51989.0
492774,Bank B,Loan,EUR,Buy,2025-07-04,2550806.98,-55127.41
725418,Bank A,Commodity,USD,Buy,2025-07-10,2763801.5,-88044.58
573022,Bank B,Loan,USD,Buy,2024-11-04,2963554.38,-36881.96
467418,Bank B,Bond,GBP,Sell,2025-02-10,2212168.56,-69696.77
660209,Bank D,Loan,USD,Buy,2024-10-28,4799012.29,-25052.33
616728,Bank B,Loan,EUR,Buy,2025-08-21,3542919.6,96022.61
231918,Bank B,Equity,USD,Sell,2025-08-08,1567509.16,28956.76
656919,Bank B,FX,GBP,Sell,2024-12-10,4375830.81,-19264.17
831142,Bank C,Commodity,USD,Buy,2024-10-10,608542.61,-40840.61
781385,Bank A,Commodity,EUR,Buy,2025-08-04,4343831.37,-40225.03
101688,Bank A,Loan,JPY,Buy,2025-01-21,3587735.66,64679.5
489801,Bank B,Equity,EUR,Buy,2025-08-06,4663575.21,-62579.93
733490,Bank A,FX,JPY,Buy,2025-08-29,4454740.71,-27645.29
886180,Bank D,Loan,USD,Sell,2025-09-03,1696496.5,13552.01
215714,Bank B,Equity,JPY,Buy,2025-03-20,2670288.75,-36857.18
731612,Bank C,Equity,GBP,Sell,2025-01-13,1927124.93,-85865.1
350668,Bank B,Loan,GBP,Buy,2024-10-26,4096052.96,-23894.5
278072,Bank D,Commodity,EUR,Buy,2025-05-26,4246237.97,90591.58
267090,Bank B,Loan,JPY,Buy,2024-12-12,1967508.19,-30025.57
839134,Bank A,Equity,JPY,Buy,2025-05-24,3810089.06,-81163.22
921341,Bank A,FX,JPY,Buy,2025-07-10,3335196.71,97803.08
186222,Bank A,Commodity,EUR,Sell,2025-02-21,216686.56,-48559.39
102106,Bank D,Commodity,USD,Sell,2025-02-11,1447720.88,44807.64
263426,Bank D,FX,JPY,Sell,2025-09-02,903672.63,-5944.94
312414,Bank A,Loan,EUR,Sell,2025-07-25,4203207.93,-16493.38
812713,Bank C,Bond,USD,Sell,2025-05-29,4417785.89,53452.15
362339,Bank D,Equity,GBP,Buy,2025-01-27,4543347.48,66985.04
342889,Bank C,Equity,USD,Sell,2025-05-14,191978.05,81761.99
748756,Bank A,Equity,USD,Buy,2024-11-20,2971482.7,-22305.82
738327,Bank C,FX,USD,Sell,2024-10-13,343203.76,25418.07
991109,Bank B,Equity,GBP,Buy,2024-12-13,4888770.48,62248.63
975413,Bank A,Equity,GBP,Buy,2025-03-11,1565276.83,-30562.34
783804,Bank C,Commodity,EUR,Buy,2025-05-05,4429102.35,-37333.45
130676,Bank D,Equity,EUR,Buy,2025-09-13,3307181.78,-32603.94
932942,Bank B,Commodity,GBP,Buy,2024-10-07,4787149.77,-24777.14
703047,Bank B,Loan,EUR,Sell,2024-12-20,4522503.43,-79597.57
599038,Bank D,FX,JPY,Sell,2025-06-11,300584.04,-13847.01
918904,Bank B,FX,EUR,Buy,2024-10-15,216398.91,70964.4
313071,Bank C,Commodity,JPY,Sell,2024-10-11,1742488.01,64538.48
882208,Bank A,Commodity,JPY,Sell,2024-12-06,876439.41,44878.37
206043,Bank C,Bond,USD,Buy,2025-02-02,775216.01,-94888.27
870797,Bank B,Commodity,JPY,Buy,2025-08-25,4010052.34,23687.17
534660,Bank B,Loan,EUR,Sell,2025-07-28,4513282.08,-21928.82
650695,Bank B,Bond,JPY,Sell,2025-09-01,4256432.48,-3846.57
829002,Bank A,Loan,USD,Sell,2025-04-26,3347223.26,-29067.48
464362,Bank A,Commodity,JPY,Sell,2024-10-04,690056.56,73386.48
110773,Bank D,Equity,JPY,Buy,2025-08-27,2479836.12,-11086.12
985973,Bank B,Equity,USD,Buy,2025-09-11,3052933.4,93803.72
965973,Bank D,Commodity,GBP,Buy,2025-01-26,3325053.9,-81418.16
844547,Bank C,FX,USD,Buy,2024-12-11,4151433.44,42307.22
278745,Bank B,Equity,EUR,Buy,2025-03-01,4476633.03,-66151.9
304408,Bank C,Loan,JPY,Sell,2025-01-26,2570283.78,-62063.48
