trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2024-09-26,2024-09,Bank B,Equity,USD,Sell,notional,3806085.8
2024-09-26,2024-09,Bank B,Equity,USD,Sell,notional_mn,3.8060858
2024-09-26,2024-09,Bank B,Equity,USD,Sell,pnl,70640.38
2024-09-26,2024-09,Bank B,Loan,GBP,Buy,notional,1226305.75
2024-09-26,2024-09,Bank B,Loan,GBP,Buy,notional_mn,1.22630575
2024-09-26,2024-09,Bank B,Loan,GBP,Buy,pnl,99330.09
2024-09-29,2024-09,Bank A,Commodity,USD,Sell,notional,3733175.44
2024-09-29,2024-09,Bank A,Commodity,USD,Sell,notional_mn,3.73317544
2024-09-29,2024-09,Bank A,Commodity,USD,Sell,pnl,-83768.93
2024-09-29,2024-09,Bank B,Commodity,JPY,Sell,notional,4810299.61
2024-09-29,2024-09,Bank B,Commodity,JPY,Sell,notional_mn,4.81029961
2024-09-29,2024-09,Bank B,Commodity,JPY,Sell,pnl,65016.38
2024-09-29,2024-09,Bank D,Loan,GBP,Buy,notional,967834.2
2024-09-29,2024-09,Bank D,Loan,GBP,Buy,notional_mn,0.9678342
2024-09-29,2024-09,Bank D,Loan,GBP,Buy,pnl,-63495.7
2024-10-01,2024-10,Bank A,Commodity,EUR,Sell,notional,1848191.14
2024-10-01,2024-10,Bank A,Commodity,EUR,Sell,notional_mn,1.84819114
2024-10-01,2024-10,Bank A,Commodity,EUR,Sell,pnl,-50993.59
2024-10-01,2024-10,Bank A,FX,EUR,Sell,notional,1033949.18
2024-10-01,2024-10,Bank A,FX,EUR,Sell,notional_mn,1.03394918
2024-10-01,2024-10,Bank A,FX,EUR,Sell,pnl,-49072.53
2024-10-01,2024-10,Bank C,Loan,EUR,Buy,notional,4031804.78
2024-10-01,2024-10,Bank C,Loan,EUR,Buy,notional_mn,4.03180478
2024-10-01,2024-10,Bank C,Loan,EUR,Buy,pnl,80557.18
2024-10-02,2024-10,Bank A,Bond,USD,Sell,notional,2471592.34
2024-10-02,2024-10,Bank A,Bond,USD,Sell,notional_mn,2.47159234
2024-10-02,2024-10,Bank A,Bond,USD,Sell,pnl,50202.33
2024-10-02,2024-10,Bank A,Equity,JPY,Buy,notional,1178858.72
2024-10-02,2024-10,Bank A,Equity,JPY,Buy,notional_mn,1.17885872
2024-10-02,2024-10,Bank A,Equity,JPY,Buy,pnl,26831.04
2024-10-02,2024-10,Bank A,Loan,EUR,Buy,notional,1383706.62
2024-10-02,2024-10,Bank A,Loan,EUR,Buy,notional_mn,1.38370662
2024-10-02,2024-10,Bank A,Loan,EUR,Buy,pnl,-71846.13
2024-10-02,2024-10,Bank D,Commodity,GBP,Buy,notional,1710809.98
2024-10-02,2024-10,Bank D,Commodity,GBP,Buy,notional_mn,1.71080998
2024-10-02,2024-10,Bank D,Commodity,GBP,Buy,pnl,80252.54
2024-10-02,2024-10,Bank D,Equity,GBP,Sell,notional,116364.39
2024-10-02,2024-10,Bank D,Equity,GBP,Sell,notional_mn,0.11636439
2024-10-02,2024-10,Bank D,Equity,GBP,Sell,pnl,44119.23
2024-10-03,2024-10,Bank A,Loan,GBP,Buy,notional,690095.21
2024-10-03,2024-10,Bank A,Loan,GBP,Buy,notional_mn,0.69009521
2024-10-03,2024-10,Bank A,Loan,GBP,Buy,pnl,23659.17
2024-10-03,2024-10,Bank D,FX,GBP,Buy,notional,2580278.95
2024-10-03,2024-10,Bank D,FX,GBP,Buy,notional_mn,2.5802789500000003
2024-10-03,2024-10,Bank D,FX,GBP,Buy,pnl,-82969.24
2024-10-04,2024-10,Bank A,Commodity,JPY,Sell,notional,690056.56
2024-10-04,2024-10,Bank A,Commodity,JPY,Sell,notional_mn,0.69005656
2024-10-04,2024-10,Bank A,Commodity,JPY,Sell,pnl,73386.48
2024-10-04,2024-10,Bank B,Equity,JPY,Sell,notional,3660247.98
2024-10-04,2024-10,Bank B,Equity,JPY,Sell,notional_mn,3.66024798
2024-10-04,2024-10,Bank B,Equity,JPY,Sell,pnl,-32559.36
2024-10-04,2024-10,Bank C,Loan,EUR,Sell,notional,2466336.41
2024-10-04,2024-10,Bank C,Loan,EUR,Sell,notional_mn,2.4663364100000003
2024-10-04,2024-10,Bank C,Loan,EUR,Sell,pnl,65278.85
2024-10-04,2024-10,Bank D,Loan,JPY,Buy,notional,1843539.84
2024-10-04,2024-10,Bank D,Loan,JPY,Buy,notional_mn,1.84353984
2024-10-04,2024-10,Bank D,Loan,JPY,Buy,pnl,6795.77
2024-10-05,2024-10,Bank B,Bond,USD,Buy,notional,4466793.4
2024-10-05,2024-10,Bank B,Bond,USD,Buy,notional_mn,4.4667934
2024-10-05,2024-10,Bank B,Bond,USD,Buy,pnl,-94134.81
2024-10-05,2024-10,Bank B,Loan,GBP,Buy,notional,1675763.15
2024-10-05,2024-10,Bank B,Loan,GBP,Buy,notional_mn,1.67576315
2024-10-05,2024-10,Bank B,Loan,GBP,Buy,pnl,-83003.89
2024-10-05,2024-10,Bank C,Bond,GBP,Buy,notional,4435307.67
2024-10-05,2024-10,Bank C,Bond,GBP,Buy,notional_mn,4.43530767
2024-10-05,2024-10,Bank C,Bond,GBP,Buy,pnl,74181.77
2024-10-05,2024-10,Bank D,Equity,USD,Buy,notional,921501.23
2024-10-05,2024-10,Bank D,Equity,USD,Buy,notional_mn,0.92150123
2024-10-05,2024-10,Bank D,Equity,USD,Buy,pnl,-29295.11
2024-10-06,2024-10,Bank A,Equity,EUR,Buy,notional,876492.6
2024-10-06,2024-10,Bank A,Equity,EUR,Buy,notional_mn,0.8764926
2024-10-06,2024-10,Bank A,Equity,EUR,Buy,pnl,-54679.6
2024-10-06,2024-10,Bank D,Commodity,EUR,Buy,notional,4685202.64
2024-10-06,2024-10,Bank D,Commodity,EUR,Buy,notional_mn,4.68520264
2024-10-06,2024-10,Bank D,Commodity,EUR,Buy,pnl,-15316.12
2024-10-07,2024-10,Bank A,Bond,EUR,Buy,notional,4124629.32
2024-10-07,2024-10,Bank A,Bond,EUR,Buy,notional_mn,4.12462932
2024-10-07,2024-10,Bank A,Bond,EUR,Buy,pnl,-61477.43
2024-10-07,2024-10,Bank B,Commodity,GBP,Buy,notional,4787149.77
2024-10-07,2024-10,Bank B,Commodity,GBP,Buy,notional_mn,4.787149769999999
2024-10-07,2024-10,Bank B,Commodity,GBP,Buy,pnl,-24777.14
2024-10-07,2024-10,Bank D,Bond,GBP,Buy,notional,1920629.16
2024-10-07,2024-10,Bank D,Bond,GBP,Buy,notional_mn,1.92062916
2024-10-07,2024-10,Bank D,Bond,GBP,Buy,pnl,-80641.89
2024-10-08,2024-10,Bank A,Bond,EUR,Buy,notional,3885301.84
2024-10-08,2024-10,Bank A,Bond,EUR,Buy,notional_mn,3.88530184
2024-10-08,2024-10,Bank A,Bond,EUR,Buy,pnl,-22283.63
2024-10-08,2024-10,Bank A,Commodity,JPY,Buy,notional,4122014.82
2024-10-08,2024-10,Bank A,Commodity,JPY,Buy,notional_mn,4.12201482
2024-10-08,2024-10,Bank A,Commodity,JPY,Buy,pnl,73443.82
2024-10-08,2024-10,Bank A,FX,USD,Buy,notional,3731556.56
2024-10-08,2024-10,Bank A,FX,USD,Buy,notional_mn,3.73155656
2024-10-08,2024-10,Bank A,FX,USD,Buy,pnl,-51989.0
2024-10-08,2024-10,Bank B,FX,EUR,Buy,notional,3474877.32
2024-10-08,2024-10,Bank B,FX,EUR,Buy,notional_mn,3.47487732
2024-10-08,2024-10,Bank B,FX,EUR,Buy,pnl,-33096.89
2024-10-09,2024-10,Bank A,Loan,JPY,Sell,notional,2343608.67
2024-10-09,2024-10,Bank A,Loan,JPY,Sell,notional_mn,2.34360867
2024-10-09,2024-10,Bank A,Loan,JPY,Sell,pnl,78927.55
2024-10-09,2024-10,Bank B,Bond,USD,Sell,notional,399745.61
2024-10-09,2024-10,Bank B,Bond,USD,Sell,notional_mn,0.39974561
2024-10-09,2024-10,Bank B,Bond,USD,Sell,pnl,-92160.43
2024-10-09,2024-10,Bank C,FX,EUR,Buy,notional,819530.36
2024-10-09,2024-10,Bank C,FX,EUR,Buy,notional_mn,0.81953036
2024-10-09,2024-10,Bank C,FX,EUR,Buy,pnl,67758.26
2024-10-09,2024-10,Bank D,Bond,JPY,Sell,notional,858204.67
2024-10-09,2024-10,Bank D,Bond,JPY,Sell,notional_mn,0.85820467
2024-10-09,2024-10,Bank D,Bond,JPY,Sell,pnl,-87653.57
2024-10-09,2024-10,Bank D,FX,JPY,Sell,notional,2773087.43
2024-10-09,2024-10,Bank D,FX,JPY,Sell,notional_mn,2.7730874300000004
2024-10-09,2024-10,Bank D,FX,JPY,Sell,pnl,73832.17
2024-10-09,2024-10,Bank D,Loan,USD,Buy,notional,1262540.03
2024-10-09,2024-10,Bank D,Loan,USD,Buy,notional_mn,1.26254003
2024-10-09,2024-10,Bank D,Loan,USD,Buy,pnl,34217.04
2024-10-10,2024-10,Bank B,Equity,EUR,Buy,notional,4991146.66
2024-10-10,2024-10,Bank B,Equity,EUR,Buy,notional_mn,4.99114666
2024-10-10,2024-10,Bank B,Equity,EUR,Buy,pnl,-9133.54
2024-10-10,2024-10,Bank C,Commodity,USD,Buy,notional,608542.61
2024-10-10,2024-10,Bank C,Commodity,USD,Buy,notional_mn,0.60854261
2024-10-10,2024-10,Bank C,Commodity,USD,Buy,pnl,-40840.61
2024-10-11,2024-10,Bank C,Commodity,JPY,Sell,notional,1742488.01
2024-10-11,2024-10,Bank C,Commodity,JPY,Sell,notional_mn,1.74248801
2024-10-11,2024-10,Bank C,Commodity,JPY,Sell,pnl,64538.48
2024-10-12,2024-10,Bank A,FX,USD,Buy,notional,1531635.37
2024-10-12,2024-10,Bank A,FX,USD,Buy,notional_mn,1.53163537
2024-10-12,2024-10,Bank A,FX,USD,Buy,pnl,-83170.19
2024-10-12,2024-10,Bank B,Commodity,USD,Sell,notional,744758.8
2024-10-12,2024-10,Bank B,Commodity,USD,Sell,notional_mn,0.7447588
2024-10-12,2024-10,Bank B,Commodity,USD,Sell,pnl,30617.36
2024-10-13,2024-10,Bank A,Equity,EUR,Sell,notional,4986051.44
2024-10-13,2024-10,Bank A,Equity,EUR,Sell,notional_mn,4.986051440000001
2024-10-13,2024-10,Bank A,Equity,EUR,Sell,pnl,84346.75
2024-10-13,2024-10,Bank A,Equity,USD,Sell,notional,2928782.93
2024-10-13,2024-10,Bank A,Equity,USD,Sell,notional_mn,2.92878293
2024-10-13,2024-10,Bank A,Equity,USD,Sell,pnl,-78096.65
2024-10-13,2024-10,Bank B,Commodity,JPY,Sell,notional,1345253.12
2024-10-13,2024-10,Bank B,Commodity,JPY,Sell,notional_mn,1.3452531200000002
2024-10-13,2024-10,Bank B,Commodity,JPY,Sell,pnl,32604.47
2024-10-13,2024-10,Bank B,Loan,JPY,Sell,notional,2129795.21
2024-10-13,2024-10,Bank B,Loan,JPY,Sell,notional_mn,2.12979521
2024-10-13,2024-10,Bank B,Loan,JPY,Sell,pnl,46433.19
2024-10-13,2024-10,Bank C,FX,USD,Sell,notional,343203.76
2024-10-13,2024-10,Bank C,FX,USD,Sell,notional_mn,0.34320376
2024-10-13,2024-10,Bank C,FX,USD,Sell,pnl,25418.07
2024-10-13,2024-10,Bank D,Bond,JPY,Buy,notional,452315.37
2024-10-13,2024-10,Bank D,Bond,JPY,Buy,notional_mn,0.45231537
2024-10-13,2024-10,Bank D,Bond,JPY,Buy,pnl,-46305.3
2024-10-14,2024-10,Bank D,Equity,USD,Sell,notional,3234122.74
2024-10-14,2024-10,Bank D,Equity,USD,Sell,notional_mn,3.23412274
2024-10-14,2024-10,Bank D,Equity,USD,Sell,pnl,51113.45
2024-10-15,2024-10,Bank A,Equity,EUR,Buy,notional,4477506.11
2024-10-15,2024-10,Bank A,Equity,EUR,Buy,notional_mn,4.47750611
2024-10-15,2024-10,Bank A,Equity,EUR,Buy,pnl,60094.16
2024-10-15,2024-10,Bank B,Equity,EUR,Buy,notional,2157653.36
2024-10-15,2024-10,Bank B,Equity,EUR,Buy,notional_mn,2.15765336
2024-10-15,2024-10,Bank B,Equity,EUR,Buy,pnl,46005.3
2024-10-15,2024-10,Bank B,FX,EUR,Buy,notional,216398.91
2024-10-15,2024-10,Bank B,FX,EUR,Buy,notional_mn,0.21639891
2024-10-15,2024-10,Bank B,FX,EUR,Buy,pnl,70964.4
2024-10-15,2024-10,Bank D,Commodity,USD,Buy,notional,2103256.09
2024-10-15,2024-10,Bank D,Commodity,USD,Buy,notional_mn,2.10325609
2024-10-15,2024-10,Bank D,Commodity,USD,Buy,pnl,-72537.06
2024-10-16,2024-10,Bank B,Equity,USD,Sell,notional,2638473.56
2024-10-16,2024-10,Bank B,Equity,USD,Sell,notional_mn,2.63847356
2024-10-16,2024-10,Bank B,Equity,USD,Sell,pnl,54056.74
2024-10-16,2024-10,Bank C,Loan,EUR,Buy,notional,4983720.4
2024-10-16,2024-10,Bank C,Loan,EUR,Buy,notional_mn,4.9837204
2024-10-16,2024-10,Bank C,Loan,EUR,Buy,pnl,24910.28
2024-10-17,2024-10,Bank A,FX,USD,Sell,notional,4544755.97
2024-10-17,2024-10,Bank A,FX,USD,Sell,notional_mn,4.54475597
2024-10-17,2024-10,Bank A,FX,USD,Sell,pnl,-28627.0
2024-10-17,2024-10,Bank B,Bond,JPY,Buy,notional,2219370.21
2024-10-17,2024-10,Bank B,Bond,JPY,Buy,notional_mn,2.21937021
2024-10-17,2024-10,Bank B,Bond,JPY,Buy,pnl,-33518.75
2024-10-17,2024-10,Bank C,FX,GBP,Buy,notional,3012351.13
2024-10-17,2024-10,Bank C,FX,GBP,Buy,notional_mn,3.01235113
2024-10-17,2024-10,Bank C,FX,GBP,Buy,pnl,4758.2
2024-10-17,2024-10,Bank D,FX,GBP,Buy,notional,2402343.69
2024-10-17,2024-10,Bank D,FX,GBP,Buy,notional_mn,2.40234369
2024-10-17,2024-10,Bank D,FX,GBP,Buy,pnl,23146.76
2024-10-18,2024-10,Bank B,FX,USD,Buy,notional,495453.61
2024-10-18,2024-10,Bank B,FX,USD,Buy,notional_mn,0.49545361
2024-10-18,2024-10,Bank B,FX,USD,Buy,pnl,38092.45
2024-10-19,2024-10,Bank B,FX,JPY,Buy,notional,3664894.78
2024-10-19,2024-10,Bank B,FX,JPY,Buy,notional_mn,3.66489478
2024-10-19,2024-10,Bank B,FX,JPY,Buy,pnl,-12740.63
2024-10-19,2024-10,Bank D,Commodity,EUR,Buy,notional,233093.78
2024-10-19,2024-10,Bank D,Commodity,EUR,Buy,notional_mn,0.23309378
2024-10-19,2024-10,Bank D,Commodity,EUR,Buy,pnl,68670.42
2024-10-19,2024-10,Bank D,Loan,GBP,Sell,notional,2242971.04
2024-10-19,2024-10,Bank D,Loan,GBP,Sell,notional_mn,2.24297104
2024-10-19,2024-10,Bank D,Loan,GBP,Sell,pnl,-93357.68
2024-10-20,2024-10,Bank A,Equity,USD,Buy,notional,3168413.67
2024-10-20,2024-10,Bank A,Equity,USD,Buy,notional_mn,3.16841367
2024-10-20,2024-10,Bank A,Equity,USD,Buy,pnl,10879.7
2024-10-20,2024-10,Bank B,Equity,USD,Sell,notional,3109356.36
2024-10-20,2024-10,Bank B,Equity,USD,Sell,notional_mn,3.10935636
2024-10-20,2024-10,Bank B,Equity,USD,Sell,pnl,-34577.64
2024-10-20,2024-10,Bank D,Commodity,USD,Sell,notional,1482410.35
2024-10-20,2024-10,Bank D,Commodity,USD,Sell,notional_mn,1.48241035
2024-10-20,2024-10,Bank D,Commodity,USD,Sell,pnl,-12076.89
2024-10-22,2024-10,Bank C,Equity,USD,Buy,notional,4549550.95
2024-10-22,2024-10,Bank C,Equity,USD,Buy,notional_mn,4.54955095
2024-10-22,2024-10,Bank C,Equity,USD,Buy,pnl,50060.92
2024-10-24,2024-10,Bank A,Loan,USD,Buy,notional,1099981.8
2024-10-24,2024-10,Bank A,Loan,USD,Buy,notional_mn,1.0999818
2024-10-24,2024-10,Bank A,Loan,USD,Buy,pnl,56376.39
2024-10-24,2024-10,Bank D,FX,JPY,Sell,notional,2433769.71
2024-10-24,2024-10,Bank D,FX,JPY,Sell,notional_mn,2.43376971
2024-10-24,2024-10,Bank D,FX,JPY,Sell,pnl,92715.03
2024-10-24,2024-10,Bank D,FX,USD,Sell,notional,3882775.06
2024-10-24,2024-10,Bank D,FX,USD,Sell,notional_mn,3.88277506
2024-10-24,2024-10,Bank D,FX,USD,Sell,pnl,-30878.8
2024-10-25,2024-10,Bank C,Commodity,USD,Sell,notional,245611.12
2024-10-25,2024-10,Bank C,Commodity,USD,Sell,notional_mn,0.24561112
2024-10-25,2024-10,Bank C,Commodity,USD,Sell,pnl,87745.98
2024-10-25,2024-10,Bank D,FX,EUR,Buy,notional,2753531.97
2024-10-25,2024-10,Bank D,FX,EUR,Buy,notional_mn,2.75353197
2024-10-25,2024-10,Bank D,FX,EUR,Buy,pnl,92980.22
2024-10-26,2024-10,Bank B,Loan,GBP,Buy,notional,4096052.96
2024-10-26,2024-10,Bank B,Loan,GBP,Buy,notional_mn,4.09605296
2024-10-26,2024-10,Bank B,Loan,GBP,Buy,pnl,-23894.5
2024-10-26,2024-10,Bank D,Equity,EUR,Buy,notional,1470220.05
2024-10-26,2024-10,Bank D,Equity,EUR,Buy,notional_mn,1.47022005
2024-10-26,2024-10,Bank D,Equity,EUR,Buy,pnl,-17464.09
2024-10-27,2024-10,Bank A,Commodity,EUR,Sell,notional,2771656.69
2024-10-27,2024-10,Bank A,Commodity,EUR,Sell,notional_mn,2.77165669
2024-10-27,2024-10,Bank A,Commodity,EUR,Sell,pnl,-99002.09
2024-10-27,2024-10,Bank B,Commodity,EUR,Buy,notional,4201452.38
2024-10-27,2024-10,Bank B,Commodity,EUR,Buy,notional_mn,4.20145238
2024-10-27,2024-10,Bank B,Commodity,EUR,Buy,pnl,25078.14
2024-10-28,2024-10,Bank C,Commodity,EUR,Sell,notional,4731097.48
2024-10-28,2024-10,Bank C,Commodity,EUR,Sell,notional_mn,4.731097480000001
2024-10-28,2024-10,Bank C,Commodity,EUR,Sell,pnl,6675.18
2024-10-28,2024-10,Bank D,Loan,USD,Buy,notional,4799012.29
2024-10-28,2024-10,Bank D,Loan,USD,Buy,notional_mn,4.79901229
2024-10-28,2024-10,Bank D,Loan,USD,Buy,pnl,-25052.33
2024-10-29,2024-10,Bank A,Commodity,EUR,Buy,notional,3666444.38
2024-10-29,2024-10,Bank A,Commodity,EUR,Buy,notional_mn,3.66644438
2024-10-29,2024-10,Bank A,Commodity,EUR,Buy,pnl,7118.31
2024-10-29,2024-10,Bank B,FX,GBP,Buy,notional,1850340.81
2024-10-29,2024-10,Bank B,FX,GBP,Buy,notional_mn,1.85034081
2024-10-29,2024-10,Bank B,FX,GBP,Buy,pnl,36975.17
2024-10-29,2024-10,Bank C,Bond,USD,Buy,notional,4398964.54
2024-10-29,2024-10,Bank C,Bond,USD,Buy,notional_mn,4.39896454
2024-10-29,2024-10,Bank C,Bond,USD,Buy,pnl,-78954.0
2024-10-30,2024-10,Bank D,Commodity,USD,Buy,notional,2795362.51
2024-10-30,2024-10,Bank D,Commodity,USD,Buy,notional_mn,2.79536251
2024-10-30,2024-10,Bank D,Commodity,USD,Buy,pnl,-65718.81
2024-10-30,2024-10,Bank D,FX,JPY,Buy,notional,2000459.05
2024-10-30,2024-10,Bank D,FX,JPY,Buy,notional_mn,2.00045905
2024-10-30,2024-10,Bank D,FX,JPY,Buy,pnl,-92208.67
2024-10-31,2024-10,Bank D,Commodity,GBP,Buy,notional,4643071.65
2024-10-31,2024-10,Bank D,Commodity,GBP,Buy,notional_mn,4.64307165
2024-10-31,2024-10,Bank D,Commodity,GBP,Buy,pnl,35886.31
2024-10-31,2024-10,Bank D,Equity,JPY,Sell,notional,106865.11
2024-10-31,2024-10,Bank D,Equity,JPY,Sell,notional_mn,0.10686511
2024-10-31,2024-10,Bank D,Equity,JPY,Sell,pnl,-57982.42
2024-11-01,2024-11,Bank C,Loan,GBP,Buy,notional,1051751.74
2024-11-01,2024-11,Bank C,Loan,GBP,Buy,notional_mn,1.05175174
2024-11-01,2024-11,Bank C,Loan,GBP,Buy,pnl,-5601.17
2024-11-01,2024-11,Bank D,Loan,EUR,Sell,notional,3758078.8
2024-11-01,2024-11,Bank D,Loan,EUR,Sell,notional_mn,3.7580788
2024-11-01,2024-11,Bank D,Loan,EUR,Sell,pnl,83986.67
2024-11-02,2024-11,Bank A,Commodity,USD,Sell,notional,4299781.06
2024-11-02,2024-11,Bank A,Commodity,USD,Sell,notional_mn,4.29978106
2024-11-02,2024-11,Bank A,Commodity,USD,Sell,pnl,17385.85
2024-11-02,2024-11,Bank A,FX,GBP,Sell,notional,4171413.81
2024-11-02,2024-11,Bank A,FX,GBP,Sell,notional_mn,4.17141381
2024-11-02,2024-11,Bank A,FX,GBP,Sell,pnl,-97646.02
2024-11-02,2024-11,Bank B,FX,USD,Buy,notional,4071648.04
2024-11-02,2024-11,Bank B,FX,USD,Buy,notional_mn,4.07164804
2024-11-02,2024-11,Bank B,FX,USD,Buy,pnl,65081.94
2024-11-02,2024-11,Bank B,Loan,JPY,Buy,notional,907172.72
2024-11-02,2024-11,Bank B,Loan,JPY,Buy,notional_mn,0.90717272
2024-11-02,2024-11,Bank B,Loan,JPY,Buy,pnl,-9594.38
2024-11-02,2024-11,Bank C,Bond,GBP,Buy,notional,4965768.76
2024-11-02,2024-11,Bank C,Bond,GBP,Buy,notional_mn,4.96576876
2024-11-02,2024-11,Bank C,Bond,GBP,Buy,pnl,-77921.99
2024-11-02,2024-11,Bank D,Equity,JPY,Sell,notional,4072272.7
2024-11-02,2024-11,Bank D,Equity,JPY,Sell,notional_mn,4.0722727
2024-11-02,2024-11,Bank D,Equity,JPY,Sell,pnl,96703.89
2024-11-02,2024-11,Bank D,FX,JPY,Sell,notional,2324360.5
